torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	1.1042		0.8334		2.8898		Perfectly Linear	1
1	1	1	1.104		0.83307		2.8903		Perfectly Linear	1
1	1	1	1.1038		0.83275		2.8908		Perfectly Linear	1
1	1	1	1.1036		0.83243		2.8913		Perfectly Linear	1
1	1	1	1.1034		0.83211		2.8918		Perfectly Linear	1
1	1	1	1.1032		0.8318		2.8923		Perfectly Linear	1
1	1	1	1.103		0.83149		2.8928		Perfectly Linear	1
1	1	1	1.1029		0.83118		2.8933		Perfectly Linear	1
1	1	1	1.1027		0.83087		2.8938		Perfectly Linear	1
1	1	1	1.1025		0.83057		2.8943		Perfectly Linear	1
1	1	1	1.1023		0.83027		2.8948		Perfectly Linear	1
1	1	1	1.1022		0.82997		2.8952		Perfectly Linear	1
1	1	1	1.102		0.82968		2.8957		Perfectly Linear	1
1	1	1	1.1019		0.82939		2.8962		Perfectly Linear	1
1	1	1	1.1017		0.8291		2.8967		Perfectly Linear	1
1	1	1	1.1016		0.82882		2.8972		Perfectly Linear	1
1	1	1	1.1015		0.82853		2.8977		Perfectly Linear	1
1	1	1	1.1013		0.82826		2.8982		Perfectly Linear	1
1	1	1	1.1012		0.82798		2.8986		Perfectly Linear	1
1	1	1	1.1011		0.82771		2.8991		Perfectly Linear	1
1	1	1	1.1009		0.82744		2.8996		Perfectly Linear	1
1	1	1	1.1008		0.82717		2.9001		Perfectly Linear	1
1	1	1	1.1007		0.82691		2.9006		Perfectly Linear	1
1	1	1	1.1006		0.82665		2.901		Perfectly Linear	1
1	1	1	1.1005		0.82639		2.9015		Perfectly Linear	1
1	1	1	1.1004		0.82613		2.902		Perfectly Linear	1
1	1	1	1.1003		0.82588		2.9024		Perfectly Linear	1
1	1	1	1.1002		0.82563		2.9029		Perfectly Linear	1
1	1	1	1.1001		0.82539		2.9034		Perfectly Linear	1
1	1	1	1.1			0.82515		2.9038		Perfectly Linear	1
1	1	1	1.1			0.82491		2.9043		Perfectly Linear	1
1	1	1	1.0999		0.82467		2.9048		Perfectly Linear	1
1	1	1	1.0998		0.82444		2.9052		Perfectly Linear	1
1	1	1	1.0998		0.8242		2.9057		Perfectly Linear	1
1	1	1	1.0997		0.82398		2.9061		Perfectly Linear	1
1	1	1	1.0996		0.82375		2.9066		Perfectly Linear	1
1	1	1	1.0996		0.82353		2.9071		Perfectly Linear	1
1	1	1	1.0995		0.82331		2.9075		Perfectly Linear	1
1	1	1	1.0995		0.8231		2.908		Perfectly Linear	1
1	1	1	1.0994		0.82288		2.9084		Perfectly Linear	1
1	1	1	1.0994		0.82267		2.9089		Perfectly Linear	1
1	1	1	1.0994		0.82247		2.9093		Perfectly Linear	1
1	1	1	1.0994		0.82226		2.9098		Perfectly Linear	1
1	1	1	1.0993		0.82206		2.9102		Perfectly Linear	1
1	1	1	1.0993		0.82186		2.9106		Perfectly Linear	1
1	1	1	1.0993		0.82167		2.9111		Perfectly Linear	1
1	1	1	1.0993		0.82148		2.9115		Perfectly Linear	1
1	1	1	1.0993		0.82129		2.912		Perfectly Linear	1
1	1	1	1.0993		0.8211		2.9124		Perfectly Linear	1
1	1	1	1.0993		0.82092		2.9128		Perfectly Linear	1
1	1	1	1.0993		0.82074		2.9133		Perfectly Linear	1
1	1	1	1.0993		0.82056		2.9137		Perfectly Linear	1
1	1	1	1.0993		0.82039		2.9141		Perfectly Linear	1
1	1	1	1.0993		0.82021		2.9146		Perfectly Linear	1
1	1	1	1.0994		0.82005		2.915		Perfectly Linear	1
1	1	1	1.0994		0.81988		2.9154		Perfectly Linear	1
1	1	1	1.0994		0.81972		2.9159		Perfectly Linear	1
1	1	1	1.0994		0.81956		2.9163		Perfectly Linear	1
1	1	1	1.0995		0.8194		2.9167		Perfectly Linear	1
1	1	1	1.0995		0.81925		2.9171		Perfectly Linear	1
1	1	1	1.0996		0.8191		2.9176		Perfectly Linear	1
1	1	1	1.0996		0.81895		2.918		Perfectly Linear	1
1	1	1	1.0997		0.8188		2.9184		Perfectly Linear	1
1	1	1	1.0998		0.81866		2.9188		Perfectly Linear	1
1	1	1	1.0998		0.81852		2.9192		Perfectly Linear	1
1	1	1	1.0999		0.81839		2.9196		Perfectly Linear	1
1	1	1	1.1			0.81825		2.9201		Perfectly Linear	1
1	1	1	1.1			0.81812		2.9205		Perfectly Linear	1
1	1	1	1.1001		0.818		2.9209		Perfectly Linear	1
1	1	1	1.1002		0.81787		2.9213		Perfectly Linear	1
1	1	1	1.1003		0.81775		2.9217		Perfectly Linear	1
1	1	1	1.1004		0.81763		2.9221		Perfectly Linear	1
1	1	1	1.1005		0.81752		2.9225		Perfectly Linear	1
1	1	1	1.1006		0.8174		2.9229		Perfectly Linear	1
1	1	1	1.1007		0.81729		2.9233		Perfectly Linear	1
1	1	1	1.1008		0.81719		2.9237		Perfectly Linear	1
1	1	1	1.1009		0.81708		2.9241		Perfectly Linear	1
1	1	1	1.101		0.81698		2.9245		Perfectly Linear	1
1	1	1	1.1012		0.81688		2.9249		Perfectly Linear	1
1	1	1	1.1013		0.81679		2.9253		Perfectly Linear	1
1	1	1	1.1014		0.8167		2.9257		Perfectly Linear	1
1	1	1	1.1015		0.81661		2.9261		Perfectly Linear	1
1	1	1	1.1017		0.81652		2.9265		Perfectly Linear	1
1	1	1	1.1018		0.81644		2.9269		Perfectly Linear	1
1	1	1	1.102		0.81636		2.9273		Perfectly Linear	1
1	1	1	1.1021		0.81628		2.9276		Perfectly Linear	1
1	1	1	1.1023		0.8162		2.928		Perfectly Linear	1
1	1	1	1.1024		0.81613		2.9284		Perfectly Linear	1
1	1	1	1.1026		0.81606		2.9288		Perfectly Linear	1
1	1	1	1.1028		0.816		2.9292		Perfectly Linear	1
1	1	1	1.1029		0.81593		2.9296		Perfectly Linear	1
1	1	1	1.1031		0.81587		2.9299		Perfectly Linear	1
1	1	1	1.1033		0.81581		2.9303		Perfectly Linear	1
1	1	1	1.1035		0.81576		2.9307		Perfectly Linear	1
1	1	1	1.1037		0.81571		2.9311		Perfectly Linear	1
1	1	1	1.1038		0.81566		2.9314		Perfectly Linear	1
1	1	1	1.104		0.81561		2.9318		Perfectly Linear	1
1	1	1	1.1042		0.81557		2.9322		Perfectly Linear	1
1	1	1	1.1044		0.81553		2.9326		Perfectly Linear	1
1	1	1	1.1047		0.81549		2.9329		Perfectly Linear	1
1	1	1	1.1049		0.81546		2.9333		Perfectly Linear	1
1	1	1	1.1051		0.81542		2.9337		Perfectly Linear	1
1	1	1	1.1053		0.8154		2.934		Perfectly Linear	1
1	1	1	1.1055		0.81537		2.9344		Perfectly Linear	1
1	1	1	1.1057		0.81535		2.9347		Perfectly Linear	1
1	1	1	1.106		0.81533		2.9351		Perfectly Linear	1
1	1	1	1.1062		0.81531		2.9355		Perfectly Linear	1
1	1	1	1.1064		0.81529		2.9358		Perfectly Linear	1
1	1	1	1.1067		0.81528		2.9362		Perfectly Linear	1
1	1	1	1.1069		0.81527		2.9365		Perfectly Linear	1
1	1	1	1.1072		0.81527		2.9369		Perfectly Linear	1
1	1	1	1.1074		0.81526		2.9372		Perfectly Linear	1
1	1	1	1.1077		0.81526		2.9376		Perfectly Linear	1
1	1	1	1.108		0.81526		2.9379		Perfectly Linear	1
1	1	1	1.1082		0.81527		2.9383		Perfectly Linear	1
1	1	1	1.1085		0.81528		2.9386		Perfectly Linear	1
1	1	1	1.1088		0.81529		2.939		Perfectly Linear	1
1	1	1	1.109		0.8153		2.9393		Perfectly Linear	1
1	1	1	1.1093		0.81532		2.9397		Perfectly Linear	1
1	1	1	1.1096		0.81534		2.94		Perfectly Linear	1
1	1	1	1.1099		0.81536		2.9403		Perfectly Linear	1
1	1	1	1.1102		0.81538		2.9407		Perfectly Linear	1
1	1	1	1.1105		0.81541		2.941		Perfectly Linear	1
1	1	1	1.1108		0.81544		2.9413		Perfectly Linear	1
1	1	1	1.1111		0.81547		2.9417		Perfectly Linear	1
1	1	1	1.1114		0.81551		2.942		Perfectly Linear	1
1	1	1	1.1117		0.81555		2.9423		Perfectly Linear	1
1	1	1	1.112		0.81559		2.9427		Perfectly Linear	1
1	1	1	1.1123		0.81563		2.943		Perfectly Linear	1
1	1	1	1.1127		0.81568		2.9433		Perfectly Linear	1
1	1	1	1.113		0.81573		2.9437		Perfectly Linear	1
1	1	1	1.1133		0.81578		2.944		Perfectly Linear	1
1	1	1	1.1136		0.81584		2.9443		Perfectly Linear	1
1	1	1	1.114		0.81589		2.9446		Perfectly Linear	1
1	1	1	1.1143		0.81595		2.9449		Perfectly Linear	1
1	1	1	1.1147		0.81602		2.9453		Perfectly Linear	1
1	1	1	1.115		0.81608		2.9456		Perfectly Linear	1
1	1	1	1.1154		0.81615		2.9459		Perfectly Linear	1
1	1	1	1.1157		0.81622		2.9462		Perfectly Linear	1
1	1	1	1.1161		0.8163		2.9465		Perfectly Linear	1
1	1	1	1.1165		0.81638		2.9468		Perfectly Linear	1
1	1	1	1.1168		0.81646		2.9471		Perfectly Linear	1
1	1	1	1.1172		0.81654		2.9475		Perfectly Linear	1
1	1	1	1.1176		0.81662		2.9478		Perfectly Linear	1
1	1	1	1.1179		0.81671		2.9481		Perfectly Linear	1
1	1	1	1.1183		0.8168		2.9484		Perfectly Linear	1
1	1	1	1.1187		0.8169		2.9487		Perfectly Linear	1
1	1	1	1.1191		0.81699		2.949		Perfectly Linear	1
1	1	1	1.1195		0.81709		2.9493		Perfectly Linear	1
1	1	1	1.1199		0.81719		2.9496		Perfectly Linear	1
1	1	1	1.1203		0.8173		2.9499		Perfectly Linear	1
1	1	1	1.1207		0.8174		2.9502		Perfectly Linear	1
1	1	1	1.1211		0.81751		2.9505		Perfectly Linear	1
1	1	1	1.1215		0.81763		2.9508		Perfectly Linear	1
1	1	1	1.1219		0.81774		2.9511		Perfectly Linear	1
1	1	1	1.1223		0.81786		2.9514		Perfectly Linear	1
1	1	1	1.1228		0.81798		2.9517		Perfectly Linear	1
1	1	1	1.1232		0.8181		2.9519		Perfectly Linear	1
1	1	1	1.1236		0.81823		2.9522		Perfectly Linear	1
1	1	1	1.1241		0.81836		2.9525		Perfectly Linear	1
1	1	1	1.1245		0.81849		2.9528		Perfectly Linear	1
1	1	1	1.1249		0.81862		2.9531		Perfectly Linear	1
1	1	1	1.1254		0.81876		2.9534		Perfectly Linear	1
1	1	1	1.1258		0.8189		2.9537		Perfectly Linear	1
1	1	1	1.1263		0.81904		2.9539		Perfectly Linear	1
1	1	1	1.1267		0.81918		2.9542		Perfectly Linear	1
1	1	1	1.1272		0.81933		2.9545		Perfectly Linear	1
1	1	1	1.1277		0.81948		2.9548		Perfectly Linear	1
1	1	1	1.1281		0.81963		2.955		Perfectly Linear	1
1	1	1	1.1286		0.81979		2.9553		Perfectly Linear	1
1	1	1	1.1291		0.81994		2.9556		Perfectly Linear	1
1	1	1	1.1295		0.8201		2.9559		Perfectly Linear	1
1	1	1	1.13		0.82027		2.9561		Perfectly Linear	1
1	1	1	1.1305		0.82043		2.9564		Perfectly Linear	1
1	1	1	1.131		0.8206		2.9567		Perfectly Linear	1
1	1	1	1.1315		0.82077		2.9569		Perfectly Linear	1
1	1	1	1.132		0.82095		2.9572		Perfectly Linear	1
1	1	1	1.1325		0.82112		2.9575		Perfectly Linear	1
1	1	1	1.133		0.8213		2.9577		Perfectly Linear	1
1	1	1	1.1335		0.82148		2.958		Perfectly Linear	1
1	1	1	1.134		0.82166		2.9582		Perfectly Linear	1
1	1	1	1.1345		0.82185		2.9585		Perfectly Linear	1
1	1	1	1.135		0.82204		2.9588		Perfectly Linear	1
1	1	1	1.1355		0.82223		2.959		Perfectly Linear	1
1	1	1	1.136		0.82242		2.9593		Perfectly Linear	1
1	1	1	1.1365		0.82262		2.9595		Perfectly Linear	1
1	1	1	1.1371		0.82282		2.9598		Perfectly Linear	1
1	1	1	1.1376		0.82302		2.96		Perfectly Linear	1
1	1	1	1.1381		0.82323		2.9603		Perfectly Linear	1
1	1	1	1.1387		0.82343		2.9605		Perfectly Linear	1
1	1	1	1.1392		0.82364		2.9608		Perfectly Linear	1
1	1	1	1.1398		0.82385		2.961		Perfectly Linear	1
1	1	1	1.1403		0.82407		2.9613		Perfectly Linear	1
1	1	1	1.1409		0.82429		2.9615		Perfectly Linear	1
1	1	1	1.1414		0.82451		2.9618		Perfectly Linear	1
1	1	1	1.142		0.82473		2.962		Perfectly Linear	1
1	1	1	1.1425		0.82495		2.9622		Perfectly Linear	1
1	1	1	1.1431		0.82518		2.9625		Perfectly Linear	1
1	1	1	1.1437		0.82541		2.9627		Perfectly Linear	1
1	1	1	1.1442		0.82564		2.9629		Perfectly Linear	1
1	1	1	1.1448		0.82588		2.9632		Perfectly Linear	1
1	1	1	1.1454		0.82611		2.9634		Perfectly Linear	1
1	1	1	1.146		0.82635		2.9636		Perfectly Linear	1
1	1	1	1.1465		0.82659		2.9639		Perfectly Linear	1
1	1	1	1.1471		0.82684		2.9641		Perfectly Linear	1
1	1	1	1.1477		0.82709		2.9643		Perfectly Linear	1
1	1	1	1.1483		0.82734		2.9646		Perfectly Linear	1
1	1	1	1.1489		0.82759		2.9648		Perfectly Linear	1
1	1	1	1.1495		0.82784		2.965		Perfectly Linear	1
1	1	1	1.1501		0.8281		2.9652		Perfectly Linear	1
1	1	1	1.1507		0.82836		2.9654		Perfectly Linear	1
1	1	1	1.1513		0.82862		2.9657		Perfectly Linear	1
1	1	1	1.1519		0.82889		2.9659		Perfectly Linear	1
1	1	1	1.1525		0.82915		2.9661		Perfectly Linear	1
1	1	1	1.1532		0.82942		2.9663		Perfectly Linear	1
1	1	1	1.1538		0.82969		2.9665		Perfectly Linear	1
1	1	1	1.1544		0.82997		2.9667		Perfectly Linear	1
1	1	1	1.155		0.83024		2.967		Perfectly Linear	1
1	1	1	1.1557		0.83052		2.9672		Perfectly Linear	1
1	1	1	1.1563		0.8308		2.9674		Perfectly Linear	1
1	1	1	1.1569		0.83109		2.9676		Perfectly Linear	1
1	1	1	1.1576		0.83138		2.9678		Perfectly Linear	1
1	1	1	1.1582		0.83166		2.968		Perfectly Linear	1
1	1	1	1.1589		0.83195		2.9682		Perfectly Linear	1
1	1	1	1.1595		0.83225		2.9684		Perfectly Linear	1
1	1	1	1.1602		0.83254		2.9686		Perfectly Linear	1
1	1	1	1.1608		0.83284		2.9688		Perfectly Linear	1
1	1	1	1.1615		0.83314		2.969		Perfectly Linear	1
1	1	1	1.1622		0.83345		2.9692		Perfectly Linear	1
1	1	1	1.1628		0.83375		2.9694		Perfectly Linear	1
1	1	1	1.1635		0.83406		2.9696		Perfectly Linear	1
1	1	1	1.1642		0.83437		2.9698		Perfectly Linear	1
1	1	1	1.1648		0.83468		2.97		Perfectly Linear	1
1	1	1	1.1655		0.835		2.9702		Perfectly Linear	1
1	1	1	1.1662		0.83531		2.9704		Perfectly Linear	1
1	1	1	1.1669		0.83563		2.9706		Perfectly Linear	1
1	1	1	1.1676		0.83596		2.9707		Perfectly Linear	1
1	1	1	1.1682		0.83628		2.9709		Perfectly Linear	1
1	1	1	1.1689		0.83661		2.9711		Perfectly Linear	1
1	1	1	1.1696		0.83694		2.9713		Perfectly Linear	1
1	1	1	1.1703		0.83727		2.9715		Perfectly Linear	1
1	1	1	1.171		0.8376		2.9717		Perfectly Linear	1
1	1	1	1.1717		0.83794		2.9719		Perfectly Linear	1
1	1	1	1.1724		0.83828		2.972		Perfectly Linear	1
1	1	1	1.1731		0.83862		2.9722		Perfectly Linear	1
1	1	1	1.1739		0.83896		2.9724		Perfectly Linear	1
1	1	1	1.1746		0.8393		2.9726		Perfectly Linear	1
1	1	1	1.1753		0.83965		2.9727		Perfectly Linear	1
1	1	1	1.176		0.84		2.9729		Perfectly Linear	1
1	1	1	1.1767		0.84035		2.9731		Perfectly Linear	1
1	1	1	1.1775		0.84071		2.9733		Perfectly Linear	1
1	1	1	1.1782		0.84106		2.9734		Perfectly Linear	1
1	1	1	1.1789		0.84142		2.9736		Perfectly Linear	1
1	1	1	1.1797		0.84178		2.9738		Perfectly Linear	1
1	1	1	1.1804		0.84215		2.9739		Perfectly Linear	1
1	1	1	1.1811		0.84251		2.9741		Perfectly Linear	1
1	1	1	1.1819		0.84288		2.9743		Perfectly Linear	1
1	1	1	1.1826		0.84325		2.9744		Perfectly Linear	1
1	1	1	1.1834		0.84362		2.9746		Perfectly Linear	1
1	1	1	1.1841		0.844		2.9747		Perfectly Linear	1
1	1	1	1.1849		0.84437		2.9749		Perfectly Linear	1
1	1	1	1.1856		0.84475		2.9751		Perfectly Linear	1
1	1	1	1.1864		0.84513		2.9752		Perfectly Linear	1
1	1	1	1.1872		0.84552		2.9754		Perfectly Linear	1
1	1	1	1.1879		0.8459		2.9755		Perfectly Linear	1
1	1	1	1.1887		0.84629		2.9757		Perfectly Linear	1
1	1	1	1.1895		0.84668		2.9758		Perfectly Linear	1
1	1	1	1.1902		0.84707		2.976		Perfectly Linear	1
1	1	1	1.191		0.84747		2.9761		Perfectly Linear	1
1	1	1	1.1918		0.84787		2.9763		Perfectly Linear	1
1	1	1	1.1926		0.84826		2.9764		Perfectly Linear	1
1	1	1	1.1934		0.84866		2.9766		Perfectly Linear	1
1	1	1	1.1942		0.84907		2.9767		Perfectly Linear	1
1	1	1	1.195		0.84947		2.9768		Perfectly Linear	1
1	1	1	1.1957		0.84988		2.977		Perfectly Linear	1
1	1	1	1.1965		0.85029		2.9771		Perfectly Linear	1
1	1	1	1.1973		0.8507		2.9773		Perfectly Linear	1
1	1	1	1.1981		0.85112		2.9774		Perfectly Linear	1
1	1	1	1.1989		0.85153		2.9775		Perfectly Linear	1
1	1	1	1.1997		0.85195		2.9777		Perfectly Linear	1
1	1	1	1.2006		0.85237		2.9778		Perfectly Linear	1
1	1	1	1.2014		0.85279		2.9779		Perfectly Linear	1
1	1	1	1.2022		0.85322		2.9781		Perfectly Linear	1
1	1	1	1.203		0.85364		2.9782		Perfectly Linear	1
1	1	1	1.2038		0.85407		2.9783		Perfectly Linear	1
1	1	1	1.2046		0.8545		2.9785		Perfectly Linear	1
1	1	1	1.2055		0.85494		2.9786		Perfectly Linear	1
1	1	1	1.2063		0.85537		2.9787		Perfectly Linear	1
1	1	1	1.2071		0.85581		2.9788		Perfectly Linear	1
1	1	1	1.2079		0.85625		2.979		Perfectly Linear	1
1	1	1	1.2088		0.85669		2.9791		Perfectly Linear	1
1	1	1	1.2096		0.85713		2.9792		Perfectly Linear	1
1	1	1	1.2105		0.85758		2.9793		Perfectly Linear	1
1	1	1	1.2113		0.85802		2.9794		Perfectly Linear	1
1	1	1	1.2121		0.85847		2.9796		Perfectly Linear	1
1	1	1	1.213		0.85893		2.9797		Perfectly Linear	1
1	1	1	1.2138		0.85938		2.9798		Perfectly Linear	1
1	1	1	1.2147		0.85983		2.9799		Perfectly Linear	1
1	1	1	1.2155		0.86029		2.98		Perfectly Linear	1
1	1	1	1.2164		0.86075		2.9801		Perfectly Linear	1
1	1	1	1.2173		0.86121		2.9802		Perfectly Linear	1
1	1	1	1.2181		0.86168		2.9804		Perfectly Linear	1
1	1	1	1.219		0.86214		2.9805		Perfectly Linear	1
1	1	1	1.2198		0.86261		2.9806		Perfectly Linear	1
1	1	1	1.2207		0.86308		2.9807		Perfectly Linear	1
1	1	1	1.2216		0.86355		2.9808		Perfectly Linear	1
1	1	1	1.2225		0.86402		2.9809		Perfectly Linear	1
1	1	1	1.2233		0.8645		2.981		Perfectly Linear	1
1	1	1	1.2242		0.86498		2.9811		Perfectly Linear	1
1	1	1	1.2251		0.86546		2.9812		Perfectly Linear	1
1	1	1	1.226		0.86594		2.9813		Perfectly Linear	1
1	1	1	1.2269		0.86642		2.9814		Perfectly Linear	1
1	1	1	1.2277		0.86691		2.9815		Perfectly Linear	1
1	1	1	1.2286		0.86739		2.9816		Perfectly Linear	1
1	1	1	1.2295		0.86788		2.9817		Perfectly Linear	1
1	1	1	1.2304		0.86837		2.9818		Perfectly Linear	1
1	1	1	1.2313		0.86887		2.9818		Perfectly Linear	1
1	1	1	1.2322		0.86936		2.9819		Perfectly Linear	1
1	1	1	1.2331		0.86986		2.982		Perfectly Linear	1
1	1	1	1.234		0.87036		2.9821		Perfectly Linear	1
1	1	1	1.2349		0.87086		2.9822		Perfectly Linear	1
1	1	1	1.2358		0.87136		2.9823		Perfectly Linear	1
1	1	1	1.2367		0.87187		2.9824		Perfectly Linear	1
1	1	1	1.2376		0.87237		2.9825		Perfectly Linear	1
1	1	1	1.2386		0.87288		2.9825		Perfectly Linear	1
1	1	1	1.2395		0.87339		2.9826		Perfectly Linear	1
1	1	1	1.2404		0.8739		2.9827		Perfectly Linear	1
1	1	1	1.2413		0.87442		2.9828		Perfectly Linear	1
1	1	1	1.2422		0.87493		2.9829		Perfectly Linear	1
1	1	1	1.2432		0.87545		2.9829		Perfectly Linear	1
1	1	1	1.2441		0.87597		2.983		Perfectly Linear	1
1	1	1	1.245		0.87649		2.9831		Perfectly Linear	1
1	1	1	1.2459		0.87701		2.9832		Perfectly Linear	1
1	1	1	1.2469		0.87754		2.9832		Perfectly Linear	1
1	1	1	1.2478		0.87807		2.9833		Perfectly Linear	1
1	1	1	1.2487		0.87859		2.9834		Perfectly Linear	1
1	1	1	1.2497		0.87912		2.9834		Perfectly Linear	1
1	1	1	1.2506		0.87966		2.9835		Perfectly Linear	1
1	1	1	1.2516		0.88019		2.9836		Perfectly Linear	1
1	1	1	1.2525		0.88073		2.9836		Perfectly Linear	1
1	1	1	1.2535		0.88126		2.9837		Perfectly Linear	1
1	1	1	1.2544		0.8818		2.9838		Perfectly Linear	1
1	1	1	1.2554		0.88234		2.9838		Perfectly Linear	1
1	1	1	1.2563		0.88289		2.9839		Perfectly Linear	1
1	1	1	1.2573		0.88343		2.9839		Perfectly Linear	1
1	1	1	1.2582		0.88398		2.984		Perfectly Linear	1
1	1	1	1.2592		0.88453		2.9841		Perfectly Linear	1
1	1	1	1.2601		0.88508		2.9841		Perfectly Linear	1
1	1	1	1.2611		0.88563		2.9842		Perfectly Linear	1
1	1	1	1.2621		0.88618		2.9842		Perfectly Linear	1
1	1	1	1.263		0.88674		2.9843		Perfectly Linear	1
1	1	1	1.264		0.88729		2.9843		Perfectly Linear	1
1	1	1	1.265		0.88785		2.9844		Perfectly Linear	1
1	1	1	1.266		0.88841		2.9844		Perfectly Linear	1
1	1	1	1.2669		0.88897		2.9845		Perfectly Linear	1
1	1	1	1.2679		0.88954		2.9845		Perfectly Linear	1
1	1	1	1.2689		0.8901		2.9846		Perfectly Linear	1
1	1	1	1.2699		0.89067		2.9846		Perfectly Linear	1
1	1	1	1.2708		0.89124		2.9846		Perfectly Linear	1
1	1	1	1.2718		0.89181		2.9847		Perfectly Linear	1
1	1	1	1.2728		0.89238		2.9847		Perfectly Linear	1
1	1	1	1.2738		0.89296		2.9848		Perfectly Linear	1
1	1	1	1.2748		0.89353		2.9848		Perfectly Linear	1
1	1	1	1.2758		0.89411		2.9848		Perfectly Linear	1
1	1	1	1.2768		0.89469		2.9849		Perfectly Linear	1
1	1	1	1.2778		0.89527		2.9849		Perfectly Linear	1
1	1	1	1.2788		0.89585		2.9849		Perfectly Linear	1
1	1	1	1.2798		0.89643		2.985		Perfectly Linear	1
1	1	1	1.2808		0.89702		2.985		Perfectly Linear	1
1	1	1	1.2818		0.8976		2.985		Perfectly Linear	1
1	1	1	1.2828		0.89819		2.9851		Perfectly Linear	1
1	1	1	1.2838		0.89878		2.9851		Perfectly Linear	1
1	1	1	1.2848		0.89937		2.9851		Perfectly Linear	1
1	1	1	1.2858		0.89997		2.9852		Perfectly Linear	1
1	1	1	1.2868		0.90056		2.9852		Perfectly Linear	1
1	1	1	1.2878		0.90116		2.9852		Perfectly Linear	1
1	1	1	1.2888		0.90176		2.9852		Perfectly Linear	1
1	1	1	1.2898		0.90236		2.9852		Perfectly Linear	1
1	1	1	1.2909		0.90296		2.9853		Perfectly Linear	1
1	1	1	1.2919		0.90356		2.9853		Perfectly Linear	1
1	1	1	1.2929		0.90416		2.9853		Perfectly Linear	1
1	1	1	1.2939		0.90477		2.9853		Perfectly Linear	1
1	1	1	1.295		0.90538		2.9853		Perfectly Linear	1
1	1	1	1.296		0.90599		2.9854		Perfectly Linear	1
1	1	1	1.297		0.9066		2.9854		Perfectly Linear	1
1	1	1	1.298		0.90721		2.9854		Perfectly Linear	1
1	1	1	1.2991		0.90782		2.9854		Perfectly Linear	1
1	1	1	1.3001		0.90844		2.9854		Perfectly Linear	1
1	1	1	1.3011		0.90905		2.9854		Perfectly Linear	1
1	1	1	1.3022		0.90967		2.9854		Perfectly Linear	1
1	1	1	1.3032		0.91029		2.9854		Perfectly Linear	1
1	1	1	1.3042		0.91091		2.9854		Perfectly Linear	1
1	1	1	1.3053		0.91153		2.9854		Perfectly Linear	1
1	1	1	1.3063		0.91216		2.9854		Perfectly Linear	1
1	1	1	1.3074		0.91278		2.9854		Perfectly Linear	1
1	1	1	1.3084		0.91341		2.9855		Perfectly Linear	1
1	1	1	1.3095		0.91404		2.9855		Perfectly Linear	1
1	1	1	1.3105		0.91467		2.9855		Perfectly Linear	1
1	1	1	1.3115		0.9153		2.9855		Perfectly Linear	1
1	1	1	1.3126		0.91593		2.9854		Perfectly Linear	1
1	1	1	1.3136		0.91656		2.9854		Perfectly Linear	1
1	1	1	1.3147		0.9172		2.9854		Perfectly Linear	1
1	1	1	1.3158		0.91784		2.9854		Perfectly Linear	1
1	1	1	1.3168		0.91847		2.9854		Perfectly Linear	1
1	1	1	1.3179		0.91911		2.9854		Perfectly Linear	1
1	1	1	1.3189		0.91975		2.9854		Perfectly Linear	1
1	1	1	1.32		0.9204		2.9854		Perfectly Linear	1
1	1	1	1.321		0.92104		2.9854		Perfectly Linear	1
1	1	1	1.3221		0.92168		2.9854		Perfectly Linear	1
1	1	1	1.3232		0.92233		2.9854		Perfectly Linear	1
1	1	1	1.3242		0.92298		2.9854		Perfectly Linear	1
1	1	1	1.3253		0.92363		2.9853		Perfectly Linear	1
1	1	1	1.3264		0.92428		2.9853		Perfectly Linear	1
1	1	1	1.3274		0.92493		2.9853		Perfectly Linear	1
1	1	1	1.3285		0.92558		2.9853		Perfectly Linear	1
1	1	1	1.3296		0.92624		2.9853		Perfectly Linear	1
1	1	1	1.3307		0.92689		2.9852		Perfectly Linear	1
1	1	1	1.3317		0.92755		2.9852		Perfectly Linear	1
1	1	1	1.3328		0.92821		2.9852		Perfectly Linear	1
1	1	1	1.3339		0.92887		2.9852		Perfectly Linear	1
1	1	1	1.335		0.92953		2.9852		Perfectly Linear	1
1	1	1	1.336		0.93019		2.9851		Perfectly Linear	1
1	1	1	1.3371		0.93086		2.9851		Perfectly Linear	1
1	1	1	1.3382		0.93152		2.9851		Perfectly Linear	1
1	1	1	1.3393		0.93219		2.985		Perfectly Linear	1
1	1	1	1.3404		0.93285		2.985		Perfectly Linear	1
1	1	1	1.3415		0.93352		2.985		Perfectly Linear	1
1	1	1	1.3425		0.93419		2.9849		Perfectly Linear	1
1	1	1	1.3436		0.93486		2.9849		Perfectly Linear	1
1	1	1	1.3447		0.93554		2.9849		Perfectly Linear	1
1	1	1	1.3458		0.93621		2.9848		Perfectly Linear	1
1	1	1	1.3469		0.93688		2.9848		Perfectly Linear	1
1	1	1	1.348		0.93756		2.9848		Perfectly Linear	1
1	1	1	1.3491		0.93824		2.9847		Perfectly Linear	1
1	1	1	1.3502		0.93892		2.9847		Perfectly Linear	1
1	1	1	1.3513		0.9396		2.9847		Perfectly Linear	1
1	1	1	1.3524		0.94028		2.9846		Perfectly Linear	1
1	1	1	1.3535		0.94096		2.9846		Perfectly Linear	1
1	1	1	1.3546		0.94164		2.9845		Perfectly Linear	1
