No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	1.5171	-0.17763	1.1781	-0.13143	2.5759	0.10912	1.5171	1.1781	2.5759
1	1	1	1.5153	-0.17736	1.1768	-0.13129	2.577	0.10897	1.5153	1.1768	2.577
1	1	1	1.5136	-0.1771	1.1755	-0.13115	2.5781	0.10882	1.5136	1.1755	2.5781
1	1	1	1.5118	-0.17683	1.1742	-0.13101	2.5792	0.10868	1.5118	1.1742	2.5792
1	1	1	1.51	-0.17656	1.1729	-0.13087	2.5802	0.10853	1.51	1.1729	2.5802
1	1	1	1.5083	-0.17629	1.1716	-0.13073	2.5813	0.10838	1.5083	1.1716	2.5813
1	1	1	1.5065	-0.17602	1.1703	-0.13058	2.5824	0.10823	1.5065	1.1703	2.5824
1	1	1	1.5047	-0.17575	1.169	-0.13044	2.5835	0.10808	1.5047	1.169	2.5835
1	1	1	1.503	-0.17548	1.1677	-0.13029	2.5846	0.10793	1.503	1.1677	2.5846
1	1	1	1.5012	-0.17521	1.1663	-0.13015	2.5857	0.10779	1.5012	1.1663	2.5857
1	1	1	1.4995	-0.17493	1.165	-0.13	2.5867	0.10764	1.4995	1.165	2.5867
1	1	1	1.4977	-0.17466	1.1637	-0.12985	2.5878	0.10749	1.4977	1.1637	2.5878
1	1	1	1.496	-0.17438	1.1625	-0.12971	2.5889	0.10734	1.496	1.1625	2.5889
1	1	1	1.4943	-0.1741	1.1612	-0.12956	2.59	0.10719	1.4943	1.1612	2.59
1	1	1	1.4925	-0.17382	1.1599	-0.12941	2.591	0.10704	1.4925	1.1599	2.591
1	1	1	1.4908	-0.17354	1.1586	-0.12926	2.5921	0.1069	1.4908	1.1586	2.5921
1	1	1	1.489	-0.17326	1.1573	-0.1291	2.5932	0.10675	1.489	1.1573	2.5932
1	1	1	1.4873	-0.17298	1.156	-0.12895	2.5942	0.1066	1.4873	1.156	2.5942
1	1	1	1.4856	-0.17269	1.1547	-0.1288	2.5953	0.10645	1.4856	1.1547	2.5953
1	1	1	1.4839	-0.17241	1.1534	-0.12865	2.5964	0.1063	1.4839	1.1534	2.5964
1	1	1	1.4821	-0.17212	1.1521	-0.12849	2.5974	0.10615	1.4821	1.1521	2.5974
1	1	1	1.4804	-0.17184	1.1508	-0.12834	2.5985	0.106	1.4804	1.1508	2.5985
1	1	1	1.4787	-0.17155	1.1496	-0.12818	2.5995	0.10585	1.4787	1.1496	2.5995
1	1	1	1.477	-0.17126	1.1483	-0.12802	2.6006	0.10571	1.477	1.1483	2.6006
1	1	1	1.4753	-0.17097	1.147	-0.12786	2.6017	0.10556	1.4753	1.147	2.6017
1	1	1	1.4736	-0.17068	1.1457	-0.1277	2.6027	0.10541	1.4736	1.1457	2.6027
1	1	1	1.4719	-0.17039	1.1444	-0.12755	2.6038	0.10526	1.4719	1.1444	2.6038
1	1	1	1.4702	-0.17009	1.1432	-0.12738	2.6048	0.10511	1.4702	1.1432	2.6048
1	1	1	1.4685	-0.1698	1.1419	-0.12722	2.6059	0.10496	1.4685	1.1419	2.6059
1	1	1	1.4668	-0.1695	1.1406	-0.12706	2.6069	0.10481	1.4668	1.1406	2.6069
1	1	1	1.4651	-0.16921	1.1394	-0.1269	2.608	0.10466	1.4651	1.1394	2.608
1	1	1	1.4634	-0.16891	1.1381	-0.12673	2.609	0.10451	1.4634	1.1381	2.609
1	1	1	1.4617	-0.16861	1.1368	-0.12657	2.6101	0.10436	1.4617	1.1368	2.6101
1	1	1	1.46	-0.16831	1.1356	-0.1264	2.6111	0.10422	1.46	1.1356	2.6111
1	1	1	1.4583	-0.16801	1.1343	-0.12624	2.6121	0.10407	1.4583	1.1343	2.6121
1	1	1	1.4566	-0.16771	1.133	-0.12607	2.6132	0.10392	1.4566	1.133	2.6132
1	1	1	1.455	-0.1674	1.1318	-0.1259	2.6142	0.10377	1.455	1.1318	2.6142
1	1	1	1.4533	-0.1671	1.1305	-0.12574	2.6153	0.10362	1.4533	1.1305	2.6153
1	1	1	1.4516	-0.16679	1.1293	-0.12557	2.6163	0.10347	1.4516	1.1293	2.6163
1	1	1	1.45	-0.16649	1.128	-0.1254	2.6173	0.10332	1.45	1.128	2.6173
1	1	1	1.4483	-0.16618	1.1267	-0.12523	2.6184	0.10317	1.4483	1.1267	2.6184
1	1	1	1.4466	-0.16587	1.1255	-0.12505	2.6194	0.10302	1.4466	1.1255	2.6194
1	1	1	1.445	-0.16556	1.1242	-0.12488	2.6204	0.10287	1.445	1.1242	2.6204
1	1	1	1.4433	-0.16525	1.123	-0.12471	2.6214	0.10272	1.4433	1.123	2.6214
1	1	1	1.4417	-0.16494	1.1217	-0.12454	2.6225	0.10257	1.4417	1.1217	2.6225
1	1	1	1.44	-0.16463	1.1205	-0.12436	2.6235	0.10242	1.44	1.1205	2.6235
1	1	1	1.4384	-0.16432	1.1193	-0.12419	2.6245	0.10227	1.4384	1.1193	2.6245
1	1	1	1.4367	-0.164	1.118	-0.12401	2.6255	0.10213	1.4367	1.118	2.6255
1	1	1	1.4351	-0.16369	1.1168	-0.12383	2.6266	0.10198	1.4351	1.1168	2.6266
1	1	1	1.4335	-0.16337	1.1155	-0.12365	2.6276	0.10183	1.4335	1.1155	2.6276
1	1	1	1.4318	-0.16306	1.1143	-0.12348	2.6286	0.10168	1.4318	1.1143	2.6286
1	1	1	1.4302	-0.16274	1.1131	-0.1233	2.6296	0.10153	1.4302	1.1131	2.6296
1	1	1	1.4286	-0.16242	1.1118	-0.12312	2.6306	0.10138	1.4286	1.1118	2.6306
1	1	1	1.427	-0.1621	1.1106	-0.12294	2.6316	0.10123	1.427	1.1106	2.6316
1	1	1	1.4253	-0.16178	1.1094	-0.12275	2.6327	0.10108	1.4253	1.1094	2.6327
1	1	1	1.4237	-0.16146	1.1082	-0.12257	2.6337	0.10093	1.4237	1.1082	2.6337
1	1	1	1.4221	-0.16113	1.1069	-0.12239	2.6347	0.10078	1.4221	1.1069	2.6347
1	1	1	1.4205	-0.16081	1.1057	-0.12221	2.6357	0.10063	1.4205	1.1057	2.6357
1	1	1	1.4189	-0.16048	1.1045	-0.12202	2.6367	0.10048	1.4189	1.1045	2.6367
1	1	1	1.4173	-0.16016	1.1033	-0.12184	2.6377	0.10033	1.4173	1.1033	2.6377
1	1	1	1.4157	-0.15983	1.1021	-0.12165	2.6387	0.10018	1.4157	1.1021	2.6387
1	1	1	1.4141	-0.1595	1.1008	-0.12146	2.6397	0.10003	1.4141	1.1008	2.6397
1	1	1	1.4125	-0.15917	1.0996	-0.12128	2.6407	0.09988	1.4125	1.0996	2.6407
1	1	1	1.4109	-0.15884	1.0984	-0.12109	2.6417	0.09973	1.4109	1.0984	2.6417
1	1	1	1.4093	-0.15851	1.0972	-0.1209	2.6427	0.09958	1.4093	1.0972	2.6427
1	1	1	1.4077	-0.15818	1.096	-0.12071	2.6437	0.09943	1.4077	1.096	2.6437
1	1	1	1.4062	-0.15785	1.0948	-0.12052	2.6447	0.09928	1.4062	1.0948	2.6447
1	1	1	1.4046	-0.15752	1.0936	-0.12033	2.6457	0.09913	1.4046	1.0936	2.6457
1	1	1	1.403	-0.15718	1.0924	-0.12014	2.6467	0.09898	1.403	1.0924	2.6467
1	1	1	1.4014	-0.15685	1.0912	-0.11994	2.6476	0.09883	1.4014	1.0912	2.6476
1	1	1	1.3999	-0.15651	1.09	-0.11975	2.6486	0.09868	1.3999	1.09	2.6486
1	1	1	1.3983	-0.15617	1.0888	-0.11956	2.6496	0.09853	1.3983	1.0888	2.6496
1	1	1	1.3967	-0.15584	1.0876	-0.11936	2.6506	0.09838	1.3967	1.0876	2.6506
1	1	1	1.3952	-0.1555	1.0864	-0.11917	2.6516	0.09823	1.3952	1.0864	2.6516
1	1	1	1.3936	-0.15516	1.0852	-0.11897	2.6526	0.09808	1.3936	1.0852	2.6526
1	1	1	1.3921	-0.15482	1.084	-0.11877	2.6535	0.09793	1.3921	1.084	2.6535
1	1	1	1.3905	-0.15448	1.0828	-0.11858	2.6545	0.09778	1.3905	1.0828	2.6545
1	1	1	1.389	-0.15413	1.0816	-0.11838	2.6555	0.09763	1.389	1.0816	2.6555
1	1	1	1.3875	-0.15379	1.0805	-0.11818	2.6565	0.09748	1.3875	1.0805	2.6565
1	1	1	1.3859	-0.15344	1.0793	-0.11798	2.6575	0.09733	1.3859	1.0793	2.6575
1	1	1	1.3844	-0.1531	1.0781	-0.11778	2.6584	0.097179	1.3844	1.0781	2.6584
1	1	1	1.3829	-0.15275	1.0769	-0.11758	2.6594	0.097029	1.3829	1.0769	2.6594
1	1	1	1.3813	-0.15241	1.0758	-0.11738	2.6604	0.096879	1.3813	1.0758	2.6604
1	1	1	1.3798	-0.15206	1.0746	-0.11718	2.6613	0.096729	1.3798	1.0746	2.6613
1	1	1	1.3783	-0.15171	1.0734	-0.11697	2.6623	0.096579	1.3783	1.0734	2.6623
1	1	1	1.3768	-0.15136	1.0722	-0.11677	2.6633	0.096428	1.3768	1.0722	2.6633
1	1	1	1.3753	-0.15101	1.0711	-0.11656	2.6642	0.096278	1.3753	1.0711	2.6642
1	1	1	1.3738	-0.15066	1.0699	-0.11636	2.6652	0.096128	1.3738	1.0699	2.6652
1	1	1	1.3723	-0.15031	1.0687	-0.11615	2.6662	0.095977	1.3723	1.0687	2.6662
1	1	1	1.3708	-0.14995	1.0676	-0.11595	2.6671	0.095827	1.3708	1.0676	2.6671
1	1	1	1.3693	-0.1496	1.0664	-0.11574	2.6681	0.095677	1.3693	1.0664	2.6681
1	1	1	1.3678	-0.14925	1.0653	-0.11553	2.669	0.095527	1.3678	1.0653	2.669
1	1	1	1.3663	-0.14889	1.0641	-0.11532	2.67	0.095376	1.3663	1.0641	2.67
1	1	1	1.3648	-0.14853	1.063	-0.11511	2.6709	0.095226	1.3648	1.063	2.6709
1	1	1	1.3633	-0.14818	1.0618	-0.11491	2.6719	0.095076	1.3633	1.0618	2.6719
1	1	1	1.3618	-0.14782	1.0607	-0.11469	2.6728	0.094925	1.3618	1.0607	2.6728
1	1	1	1.3603	-0.14746	1.0595	-0.11448	2.6738	0.094775	1.3603	1.0595	2.6738
1	1	1	1.3589	-0.1471	1.0584	-0.11427	2.6747	0.094624	1.3589	1.0584	2.6747
1	1	1	1.3574	-0.14674	1.0572	-0.11406	2.6757	0.094474	1.3574	1.0572	2.6757
1	1	1	1.3559	-0.14638	1.0561	-0.11385	2.6766	0.094324	1.3559	1.0561	2.6766
1	1	1	1.3545	-0.14602	1.055	-0.11363	2.6776	0.094173	1.3545	1.055	2.6776
1	1	1	1.353	-0.14565	1.0538	-0.11342	2.6785	0.094023	1.353	1.0538	2.6785
1	1	1	1.3516	-0.14529	1.0527	-0.1132	2.6794	0.093872	1.3516	1.0527	2.6794
1	1	1	1.3501	-0.14493	1.0516	-0.11299	2.6804	0.093722	1.3501	1.0516	2.6804
1	1	1	1.3487	-0.14456	1.0504	-0.11277	2.6813	0.093571	1.3487	1.0504	2.6813
1	1	1	1.3472	-0.14419	1.0493	-0.11256	2.6823	0.093421	1.3472	1.0493	2.6823
1	1	1	1.3458	-0.14383	1.0482	-0.11234	2.6832	0.09327	1.3458	1.0482	2.6832
1	1	1	1.3443	-0.14346	1.0471	-0.11212	2.6841	0.09312	1.3443	1.0471	2.6841
1	1	1	1.3429	-0.14309	1.0459	-0.1119	2.685	0.092969	1.3429	1.0459	2.685
1	1	1	1.3415	-0.14272	1.0448	-0.11168	2.686	0.092819	1.3415	1.0448	2.686
1	1	1	1.3401	-0.14235	1.0437	-0.11146	2.6869	0.092668	1.3401	1.0437	2.6869
1	1	1	1.3386	-0.14198	1.0426	-0.11124	2.6878	0.092518	1.3386	1.0426	2.6878
1	1	1	1.3372	-0.14161	1.0415	-0.11102	2.6888	0.092367	1.3372	1.0415	2.6888
1	1	1	1.3358	-0.14124	1.0404	-0.1108	2.6897	0.092217	1.3358	1.0404	2.6897
1	1	1	1.3344	-0.14087	1.0393	-0.11057	2.6906	0.092066	1.3344	1.0393	2.6906
1	1	1	1.333	-0.14049	1.0382	-0.11035	2.6915	0.091916	1.333	1.0382	2.6915
1	1	1	1.3316	-0.14012	1.0371	-0.11013	2.6924	0.091765	1.3316	1.0371	2.6924
1	1	1	1.3302	-0.13974	1.036	-0.1099	2.6934	0.091615	1.3302	1.036	2.6934
1	1	1	1.3288	-0.13937	1.0349	-0.10968	2.6943	0.091464	1.3288	1.0349	2.6943
1	1	1	1.3274	-0.13899	1.0338	-0.10945	2.6952	0.091313	1.3274	1.0338	2.6952
1	1	1	1.326	-0.13861	1.0327	-0.10923	2.6961	0.091163	1.326	1.0327	2.6961
1	1	1	1.3246	-0.13823	1.0316	-0.109	2.697	0.091012	1.3246	1.0316	2.697
1	1	1	1.3232	-0.13786	1.0305	-0.10877	2.6979	0.090862	1.3232	1.0305	2.6979
1	1	1	1.3219	-0.13748	1.0294	-0.10854	2.6988	0.090711	1.3219	1.0294	2.6988
1	1	1	1.3205	-0.1371	1.0283	-0.10832	2.6997	0.090561	1.3205	1.0283	2.6997
1	1	1	1.3191	-0.13671	1.0272	-0.10809	2.7006	0.09041	1.3191	1.0272	2.7006
1	1	1	1.3178	-0.13633	1.0262	-0.10786	2.7015	0.090259	1.3178	1.0262	2.7015
1	1	1	1.3164	-0.13595	1.0251	-0.10763	2.7024	0.090109	1.3164	1.0251	2.7024
1	1	1	1.315	-0.13557	1.024	-0.1074	2.7033	0.089958	1.315	1.024	2.7033
1	1	1	1.3137	-0.13518	1.0229	-0.10716	2.7042	0.089808	1.3137	1.0229	2.7042
1	1	1	1.3123	-0.1348	1.0219	-0.10693	2.7051	0.089657	1.3123	1.0219	2.7051
1	1	1	1.311	-0.13441	1.0208	-0.1067	2.706	0.089506	1.311	1.0208	2.706
1	1	1	1.3096	-0.13403	1.0197	-0.10647	2.7069	0.089356	1.3096	1.0197	2.7069
1	1	1	1.3083	-0.13364	1.0187	-0.10623	2.7078	0.089205	1.3083	1.0187	2.7078
1	1	1	1.307	-0.13325	1.0176	-0.106	2.7087	0.089054	1.307	1.0176	2.7087
1	1	1	1.3056	-0.13286	1.0165	-0.10576	2.7096	0.088904	1.3056	1.0165	2.7096
1	1	1	1.3043	-0.13248	1.0155	-0.10553	2.7105	0.088753	1.3043	1.0155	2.7105
1	1	1	1.303	-0.13209	1.0144	-0.10529	2.7114	0.088603	1.303	1.0144	2.7114
1	1	1	1.3017	-0.1317	1.0134	-0.10506	2.7123	0.088452	1.3017	1.0134	2.7123
1	1	1	1.3004	-0.13131	1.0123	-0.10482	2.7131	0.088301	1.3004	1.0123	2.7131
1	1	1	1.299	-0.13091	1.0113	-0.10458	2.714	0.088151	1.299	1.0113	2.714
1	1	1	1.2977	-0.13052	1.0102	-0.10434	2.7149	0.088	1.2977	1.0102	2.7149
1	1	1	1.2964	-0.13013	1.0092	-0.1041	2.7158	0.087849	1.2964	1.0092	2.7158
1	1	1	1.2951	-0.12974	1.0082	-0.10386	2.7167	0.087699	1.2951	1.0082	2.7167
1	1	1	1.2938	-0.12934	1.0071	-0.10362	2.7175	0.087548	1.2938	1.0071	2.7175
1	1	1	1.2926	-0.12895	1.0061	-0.10338	2.7184	0.087398	1.2926	1.0061	2.7184
1	1	1	1.2913	-0.12855	1.0051	-0.10314	2.7193	0.087247	1.2913	1.0051	2.7193
1	1	1	1.29	-0.12816	1.004	-0.1029	2.7202	0.087096	1.29	1.004	2.7202
1	1	1	1.2887	-0.12776	1.003	-0.10266	2.721	0.086946	1.2887	1.003	2.721
1	1	1	1.2874	-0.12736	1.002	-0.10242	2.7219	0.086795	1.2874	1.002	2.7219
1	1	1	1.2862	-0.12697	1.0009	-0.10217	2.7228	0.086645	1.2862	1.0009	2.7228
1	1	1	1.2849	-0.12657	0.99993	-0.10193	2.7236	0.086494	1.2849	0.99993	2.7236
1	1	1	1.2836	-0.12617	0.99891	-0.10169	2.7245	0.086343	1.2836	0.99891	2.7245
1	1	1	1.2824	-0.12577	0.99789	-0.10144	2.7254	0.086193	1.2824	0.99789	2.7254
1	1	1	1.2811	-0.12537	0.99688	-0.10119	2.7262	0.086042	1.2811	0.99688	2.7262
1	1	1	1.2799	-0.12497	0.99587	-0.10095	2.7271	0.085892	1.2799	0.99587	2.7271
1	1	1	1.2786	-0.12457	0.99486	-0.1007	2.7279	0.085741	1.2786	0.99486	2.7279
1	1	1	1.2774	-0.12416	0.99385	-0.10046	2.7288	0.08559	1.2774	0.99385	2.7288
1	1	1	1.2761	-0.12376	0.99285	-0.10021	2.7296	0.08544	1.2761	0.99285	2.7296
1	1	1	1.2749	-0.12336	0.99185	-0.099961	2.7305	0.085289	1.2749	0.99185	2.7305
1	1	1	1.2737	-0.12296	0.99085	-0.099712	2.7314	0.085139	1.2737	0.99085	2.7314
1	1	1	1.2724	-0.12255	0.98986	-0.099463	2.7322	0.084988	1.2724	0.98986	2.7322
1	1	1	1.2712	-0.12215	0.98886	-0.099214	2.7331	0.084838	1.2712	0.98886	2.7331
1	1	1	1.27	-0.12174	0.98787	-0.098964	2.7339	0.084687	1.27	0.98787	2.7339
1	1	1	1.2688	-0.12133	0.98688	-0.098714	2.7347	0.084537	1.2688	0.98688	2.7347
1	1	1	1.2676	-0.12093	0.9859	-0.098463	2.7356	0.084386	1.2676	0.9859	2.7356
1	1	1	1.2664	-0.12052	0.98491	-0.098211	2.7364	0.084235	1.2664	0.98491	2.7364
1	1	1	1.2651	-0.12011	0.98393	-0.097959	2.7373	0.084085	1.2651	0.98393	2.7373
1	1	1	1.2639	-0.1197	0.98295	-0.097707	2.7381	0.083934	1.2639	0.98295	2.7381
1	1	1	1.2628	-0.1193	0.98198	-0.097454	2.739	0.083784	1.2628	0.98198	2.739
1	1	1	1.2616	-0.11889	0.98101	-0.097201	2.7398	0.083633	1.2616	0.98101	2.7398
1	1	1	1.2604	-0.11848	0.98003	-0.096947	2.7406	0.083483	1.2604	0.98003	2.7406
1	1	1	1.2592	-0.11807	0.97907	-0.096693	2.7415	0.083332	1.2592	0.97907	2.7415
1	1	1	1.258	-0.11766	0.9781	-0.096438	2.7423	0.083182	1.258	0.9781	2.7423
1	1	1	1.2568	-0.11724	0.97714	-0.096183	2.7431	0.083032	1.2568	0.97714	2.7431
1	1	1	1.2557	-0.11683	0.97618	-0.095927	2.744	0.082881	1.2557	0.97618	2.744
1	1	1	1.2545	-0.11642	0.97522	-0.095671	2.7448	0.082731	1.2545	0.97522	2.7448
1	1	1	1.2533	-0.11601	0.97426	-0.095414	2.7456	0.08258	1.2533	0.97426	2.7456
1	1	1	1.2522	-0.11559	0.97331	-0.095157	2.7464	0.08243	1.2522	0.97331	2.7464
1	1	1	1.251	-0.11518	0.97236	-0.094899	2.7473	0.082279	1.251	0.97236	2.7473
1	1	1	1.2499	-0.11476	0.97141	-0.094641	2.7481	0.082129	1.2499	0.97141	2.7481
1	1	1	1.2487	-0.11435	0.97047	-0.094383	2.7489	0.081979	1.2487	0.97047	2.7489
1	1	1	1.2476	-0.11393	0.96952	-0.094124	2.7497	0.081828	1.2476	0.96952	2.7497
1	1	1	1.2465	-0.11352	0.96858	-0.093864	2.7505	0.081678	1.2465	0.96858	2.7505
1	1	1	1.2453	-0.1131	0.96765	-0.093604	2.7514	0.081527	1.2453	0.96765	2.7514
1	1	1	1.2442	-0.11268	0.96671	-0.093344	2.7522	0.081377	1.2442	0.96671	2.7522
1	1	1	1.2431	-0.11227	0.96578	-0.093083	2.753	0.081227	1.2431	0.96578	2.753
1	1	1	1.2419	-0.11185	0.96485	-0.092822	2.7538	0.081076	1.2419	0.96485	2.7538
1	1	1	1.2408	-0.11143	0.96392	-0.09256	2.7546	0.080926	1.2408	0.96392	2.7546
1	1	1	1.2397	-0.11101	0.963	-0.092298	2.7554	0.080776	1.2397	0.963	2.7554
1	1	1	1.2386	-0.11059	0.96208	-0.092035	2.7562	0.080625	1.2386	0.96208	2.7562
1	1	1	1.2375	-0.11017	0.96116	-0.091772	2.757	0.080475	1.2375	0.96116	2.757
1	1	1	1.2364	-0.10975	0.96024	-0.091509	2.7578	0.080325	1.2364	0.96024	2.7578
1	1	1	1.2353	-0.10933	0.95933	-0.091245	2.7586	0.080175	1.2353	0.95933	2.7586
1	1	1	1.2342	-0.10891	0.95842	-0.090981	2.7594	0.080024	1.2342	0.95842	2.7594
1	1	1	1.2331	-0.10849	0.95751	-0.090716	2.7602	0.079874	1.2331	0.95751	2.7602
1	1	1	1.2321	-0.10806	0.9566	-0.090451	2.761	0.079724	1.2321	0.9566	2.761
1	1	1	1.231	-0.10764	0.9557	-0.090185	2.7618	0.079574	1.231	0.9557	2.7618
1	1	1	1.2299	-0.10722	0.9548	-0.089919	2.7626	0.079424	1.2299	0.9548	2.7626
1	1	1	1.2288	-0.10679	0.9539	-0.089653	2.7634	0.079273	1.2288	0.9539	2.7634
1	1	1	1.2278	-0.10637	0.95301	-0.089386	2.7642	0.079123	1.2278	0.95301	2.7642
1	1	1	1.2267	-0.10595	0.95211	-0.089119	2.765	0.078973	1.2267	0.95211	2.765
1	1	1	1.2256	-0.10552	0.95122	-0.088851	2.7658	0.078823	1.2256	0.95122	2.7658
1	1	1	1.2246	-0.1051	0.95034	-0.088583	2.7666	0.078673	1.2246	0.95034	2.7666
1	1	1	1.2235	-0.10467	0.94945	-0.088315	2.7674	0.078523	1.2235	0.94945	2.7674
1	1	1	1.2225	-0.10424	0.94857	-0.088046	2.7681	0.078373	1.2225	0.94857	2.7681
1	1	1	1.2215	-0.10382	0.94769	-0.087777	2.7689	0.078223	1.2215	0.94769	2.7689
1	1	1	1.2204	-0.10339	0.94682	-0.087507	2.7697	0.078073	1.2204	0.94682	2.7697
1	1	1	1.2194	-0.10296	0.94594	-0.087237	2.7705	0.077923	1.2194	0.94594	2.7705
1	1	1	1.2184	-0.10254	0.94507	-0.086967	2.7713	0.077773	1.2184	0.94507	2.7713
1	1	1	1.2173	-0.10211	0.9442	-0.086696	2.772	0.077623	1.2173	0.9442	2.772
1	1	1	1.2163	-0.10168	0.94334	-0.086425	2.7728	0.077473	1.2163	0.94334	2.7728
1	1	1	1.2153	-0.10125	0.94247	-0.086153	2.7736	0.077323	1.2153	0.94247	2.7736
1	1	1	1.2143	-0.10082	0.94161	-0.085881	2.7744	0.077173	1.2143	0.94161	2.7744
1	1	1	1.2133	-0.10039	0.94076	-0.085609	2.7751	0.077023	1.2133	0.94076	2.7751
1	1	1	1.2123	-0.099963	0.9399	-0.085336	2.7759	0.076873	1.2123	0.9399	2.7759
1	1	1	1.2113	-0.099532	0.93905	-0.085063	2.7767	0.076723	1.2113	0.93905	2.7767
1	1	1	1.2103	-0.099102	0.9382	-0.08479	2.7774	0.076573	1.2103	0.9382	2.7774
1	1	1	1.2093	-0.098671	0.93735	-0.084516	2.7782	0.076423	1.2093	0.93735	2.7782
1	1	1	1.2083	-0.098239	0.93651	-0.084242	2.779	0.076274	1.2083	0.93651	2.779
1	1	1	1.2073	-0.097807	0.93567	-0.083967	2.7797	0.076124	1.2073	0.93567	2.7797
1	1	1	1.2064	-0.097375	0.93483	-0.083692	2.7805	0.075974	1.2064	0.93483	2.7805
1	1	1	1.2054	-0.096943	0.934	-0.083417	2.7813	0.075824	1.2054	0.934	2.7813
1	1	1	1.2044	-0.09651	0.93316	-0.083142	2.782	0.075675	1.2044	0.93316	2.782
1	1	1	1.2035	-0.096077	0.93233	-0.082866	2.7828	0.075525	1.2035	0.93233	2.7828
1	1	1	1.2025	-0.095643	0.93151	-0.082589	2.7835	0.075375	1.2025	0.93151	2.7835
1	1	1	1.2016	-0.09521	0.93068	-0.082313	2.7843	0.075225	1.2016	0.93068	2.7843
1	1	1	1.2006	-0.094776	0.92986	-0.082035	2.785	0.075076	1.2006	0.92986	2.785
1	1	1	1.1997	-0.094341	0.92904	-0.081758	2.7858	0.074926	1.1997	0.92904	2.7858
1	1	1	1.1987	-0.093906	0.92822	-0.08148	2.7865	0.074777	1.1987	0.92822	2.7865
1	1	1	1.1978	-0.093471	0.92741	-0.081202	2.7873	0.074627	1.1978	0.92741	2.7873
1	1	1	1.1968	-0.093036	0.9266	-0.080924	2.788	0.074477	1.1968	0.9266	2.788
1	1	1	1.1959	-0.0926	0.92579	-0.080645	2.7888	0.074328	1.1959	0.92579	2.7888
1	1	1	1.195	-0.092164	0.92499	-0.080366	2.7895	0.074178	1.195	0.92499	2.7895
1	1	1	1.1941	-0.091728	0.92418	-0.080087	2.7902	0.074029	1.1941	0.92418	2.7902
1	1	1	1.1932	-0.091291	0.92338	-0.079807	2.791	0.073879	1.1932	0.92338	2.791
1	1	1	1.1922	-0.090854	0.92259	-0.079527	2.7917	0.07373	1.1922	0.92259	2.7917
1	1	1	1.1913	-0.090417	0.92179	-0.079247	2.7925	0.07358	1.1913	0.92179	2.7925
1	1	1	1.1904	-0.08998	0.921	-0.078966	2.7932	0.073431	1.1904	0.921	2.7932
1	1	1	1.1895	-0.089542	0.92022	-0.078685	2.7939	0.073282	1.1895	0.92022	2.7939
1	1	1	1.1887	-0.089104	0.91943	-0.078404	2.7947	0.073132	1.1887	0.91943	2.7947
1	1	1	1.1878	-0.088665	0.91865	-0.078122	2.7954	0.072983	1.1878	0.91865	2.7954
1	1	1	1.1869	-0.088227	0.91787	-0.07784	2.7961	0.072834	1.1869	0.91787	2.7961
1	1	1	1.186	-0.087788	0.91709	-0.077558	2.7968	0.072684	1.186	0.91709	2.7968
1	1	1	1.1851	-0.087349	0.91632	-0.077275	2.7976	0.072535	1.1851	0.91632	2.7976
1	1	1	1.1842	-0.086909	0.91554	-0.076992	2.7983	0.072386	1.1842	0.91554	2.7983
1	1	1	1.1834	-0.08647	0.91478	-0.076709	2.799	0.072237	1.1834	0.91478	2.799
1	1	1	1.1825	-0.08603	0.91401	-0.076426	2.7997	0.072088	1.1825	0.91401	2.7997
1	1	1	1.1817	-0.08559	0.91325	-0.076142	2.8005	0.071938	1.1817	0.91325	2.8005
1	1	1	1.1808	-0.085149	0.91249	-0.075858	2.8012	0.071789	1.1808	0.91249	2.8012
1	1	1	1.18	-0.084709	0.91173	-0.075574	2.8019	0.07164	1.18	0.91173	2.8019
1	1	1	1.1791	-0.084268	0.91098	-0.075289	2.8026	0.071491	1.1791	0.91098	2.8026
1	1	1	1.1783	-0.083827	0.91022	-0.075004	2.8033	0.071342	1.1783	0.91022	2.8033
1	1	1	1.1774	-0.083386	0.90948	-0.074719	2.804	0.071193	1.1774	0.90948	2.804
1	1	1	1.1766	-0.082944	0.90873	-0.074433	2.8047	0.071044	1.1766	0.90873	2.8047
1	1	1	1.1758	-0.082502	0.90799	-0.074148	2.8055	0.070895	1.1758	0.90799	2.8055
1	1	1	1.175	-0.08206	0.90725	-0.073862	2.8062	0.070746	1.175	0.90725	2.8062
1	1	1	1.1741	-0.081618	0.90651	-0.073575	2.8069	0.070597	1.1741	0.90651	2.8069
1	1	1	1.1733	-0.081176	0.90578	-0.073289	2.8076	0.070448	1.1733	0.90578	2.8076
1	1	1	1.1725	-0.080733	0.90504	-0.073002	2.8083	0.0703	1.1725	0.90504	2.8083
1	1	1	1.1717	-0.08029	0.90432	-0.072715	2.809	0.070151	1.1717	0.90432	2.809
1	1	1	1.1709	-0.079847	0.90359	-0.072427	2.8097	0.070002	1.1709	0.90359	2.8097
1	1	1	1.1701	-0.079404	0.90287	-0.07214	2.8104	0.069853	1.1701	0.90287	2.8104
1	1	1	1.1693	-0.078961	0.90215	-0.071852	2.8111	0.069704	1.1693	0.90215	2.8111
1	1	1	1.1685	-0.078517	0.90143	-0.071564	2.8118	0.069556	1.1685	0.90143	2.8118
1	1	1	1.1678	-0.078073	0.90072	-0.071275	2.8125	0.069407	1.1678	0.90072	2.8125
