8.298	1.417	-0.80162	1.417	-0.80162	1.5677	-0.41885
8.299	1.4162	-0.80211	1.4162	-0.80211	1.3463	-1.1943
8.3	1.4154	-0.8026	1.4154	-0.8026	1.3643	0.062354
8.301	1.4146	-0.80308	1.4146	-0.80308	0.75897	-1.0867
8.302	1.4138	-0.80357	1.4138	-0.80357	1.5482	-0.81216
8.303	1.413	-0.80406	1.413	-0.80406	1.2902	-0.91114
8.304	1.4122	-0.80455	1.4122	-0.80455	1.143	-0.5295
8.305	1.4114	-0.80504	1.4114	-0.80504	0.95742	-1.0849
8.306	1.4106	-0.80552	1.4106	-0.80552	1.2101	-1.1696
8.307	1.4098	-0.80601	1.4098	-0.80601	1.3081	-0.70386
8.308	1.409	-0.8065	1.409	-0.8065	1.6254	-0.7126
8.309	1.4082	-0.80699	1.4082	-0.80699	1.2875	-0.5563
8.31	1.4074	-0.80747	1.4074	-0.80747	1.495	-0.7327
8.311	1.4066	-0.80796	1.4066	-0.80796	1.5619	-0.58382
8.312	1.4058	-0.80845	1.4058	-0.80845	1.3372	-0.65143
8.313	1.405	-0.80893	1.405	-0.80893	1.5758	-0.95999
8.314	1.4042	-0.80942	1.4042	-0.80942	1.0512	-1.1897
8.315	1.4033	-0.80991	1.4033	-0.80991	1.8422	-0.54714
8.316	1.4025	-0.81039	1.4025	-0.81039	1.1777	-0.82932
8.317	1.4017	-0.81088	1.4017	-0.81088	1.3157	-1.0115
8.318	1.4009	-0.81136	1.4009	-0.81136	2.1831	-0.42992
8.319	1.4001	-0.81185	1.4001	-0.81185	1.1626	-1.0286
8.32	1.3993	-0.81234	1.3993	-0.81234	1.8545	-1.1688
8.321	1.3985	-0.81282	1.3985	-0.81282	1.4634	-0.74994
8.322	1.3977	-0.81331	1.3977	-0.81331	1.4507	-0.93146
8.323	1.3969	-0.81379	1.3969	-0.81379	1.2043	-0.53536
8.324	1.396	-0.81428	1.396	-0.81428	1.8413	-0.38184
8.325	1.3952	-0.81476	1.3952	-0.81476	1.4048	-0.67111
8.326	1.3944	-0.81525	1.3944	-0.81525	1.5253	-0.19818
8.327	1.3936	-0.81573	1.3936	-0.81573	1.7473	-0.75242
8.328	1.3928	-0.81621	1.3928	-0.81621	1.466	-0.69891
8.329	1.392	-0.8167	1.392	-0.8167	1.7737	-1.1207
8.33	1.3912	-0.81718	1.3912	-0.81718	1.587	-1.2626
8.331	1.3903	-0.81766	1.3903	-0.81766	1.5346	-0.94423
8.332	1.3895	-0.81815	1.3895	-0.81815	1.5389	-0.93071
8.333	1.3887	-0.81863	1.3887	-0.81863	1.6347	-0.69122
8.334	1.3879	-0.81911	1.3879	-0.81911	1.2952	-0.95827
8.335	1.3871	-0.8196	1.3871	-0.8196	1.402	-0.93238
8.336	1.3863	-0.82008	1.3863	-0.82008	1.346	-1.3472
8.337	1.3854	-0.82056	1.3854	-0.82056	1.8169	-0.67831
8.338	1.3846	-0.82104	1.3846	-0.82104	1.1626	-0.50437
8.339	1.3838	-0.82153	1.3838	-0.82153	1.0446	-0.38935
8.34	1.383	-0.82201	1.383	-0.82201	1.2966	-0.58211
8.341	1.3822	-0.82249	1.3822	-0.82249	1.5875	-1.0925
8.342	1.3813	-0.82297	1.3813	-0.82297	0.91544	-1.2893
8.343	1.3805	-0.82345	1.3805	-0.82345	1.5333	-0.72804
8.344	1.3797	-0.82393	1.3797	-0.82393	1.0032	-0.95873
8.345	1.3789	-0.82442	1.3789	-0.82442	1.2242	-1.2376
8.346	1.378	-0.8249	1.378	-0.8249	1.6714	-0.70921
8.347	1.3772	-0.82538	1.3772	-0.82538	1.2886	-0.92175
8.348	1.3764	-0.82586	1.3764	-0.82586	1.2066	-0.896
8.349	1.3756	-0.82634	1.3756	-0.82634	0.89107	-1.1555
8.35	1.3747	-0.82682	1.3747	-0.82682	1.394	-0.75978
8.351	1.3739	-0.8273	1.3739	-0.8273	1.3689	-0.613
8.352	1.3731	-0.82778	1.3731	-0.82778	1.18	-1.1098
8.353	1.3723	-0.82826	1.3723	-0.82826	1.0481	-0.91767
8.354	1.3714	-0.82874	1.3714	-0.82874	0.88106	-0.98899
8.355	1.3706	-0.82921	1.3706	-0.82921	0.97419	-1.1732
8.356	1.3698	-0.82969	1.3698	-0.82969	1.2544	-0.67609
8.357	1.369	-0.83017	1.369	-0.83017	1.1644	-0.73666
8.358	1.3681	-0.83065	1.3681	-0.83065	1.2876	-1.0146
8.359	1.3673	-0.83113	1.3673	-0.83113	1.1406	-0.95772
8.36	1.3665	-0.83161	1.3665	-0.83161	1.1511	-0.97669
8.361	1.3656	-0.83208	1.3656	-0.83208	0.87776	-0.83173
8.362	1.3648	-0.83256	1.3648	-0.83256	0.81444	-0.97918
8.363	1.364	-0.83304	1.364	-0.83304	0.85782	-0.57895
8.364	1.3631	-0.83352	1.3631	-0.83352	1.0914	-0.77581
8.365	1.3623	-0.83399	1.3623	-0.83399	1.1795	-0.89104
8.366	1.3615	-0.83447	1.3615	-0.83447	1.441	-1.1961
8.367	1.3606	-0.83495	1.3606	-0.83495	1.8125	-0.44418
8.368	1.3598	-0.83542	1.3598	-0.83542	1.2101	-0.84828
8.369	1.359	-0.8359	1.359	-0.8359	1.0817	-0.81493
8.37	1.3581	-0.83638	1.3581	-0.83638	1.8602	-1.1492
8.371	1.3573	-0.83685	1.3573	-0.83685	0.78925	-0.9969
8.372	1.3565	-0.83733	1.3565	-0.83733	1.8418	-0.79896
8.373	1.3556	-0.8378	1.3556	-0.8378	1.6697	-1.0842
8.374	1.3548	-0.83828	1.3548	-0.83828	1.3609	-1.2422
8.375	1.354	-0.83875	1.354	-0.83875	1.5735	-0.61952
8.376	1.3531	-0.83923	1.3531	-0.83923	1.6706	-0.89992
8.377	1.3523	-0.8397	1.3523	-0.8397	1.4392	-0.39713
8.378	1.3514	-0.84018	1.3514	-0.84018	0.9368	-1.106
8.379	1.3506	-0.84065	1.3506	-0.84065	0.77281	-0.67306
8.38	1.3498	-0.84112	1.3498	-0.84112	1.0866	-1.4104
8.381	1.3489	-0.8416	1.3489	-0.8416	0.87357	-1.1683
8.382	1.3481	-0.84207	1.3481	-0.84207	1.3579	-1.0532
8.383	1.3472	-0.84254	1.3472	-0.84254	1.1884	-0.94635
8.384	1.3464	-0.84302	1.3464	-0.84302	1.0653	-1.5708
8.385	1.3456	-0.84349	1.3456	-0.84349	1.0978	-0.40105
8.386	1.3447	-0.84396	1.3447	-0.84396	1.4856	-0.72767
8.387	1.3439	-0.84443	1.3439	-0.84443	1.2135	-0.86478
8.388	1.343	-0.84491	1.343	-0.84491	1.4588	-0.77568
8.389	1.3422	-0.84538	1.3422	-0.84538	1.8279	-0.33323
8.39	1.3413	-0.84585	1.3413	-0.84585	1.079	-0.40184
8.391	1.3405	-0.84632	1.3405	-0.84632	1.3506	-0.37978
8.392	1.3396	-0.84679	1.3396	-0.84679	0.80505	-0.41986
8.393	1.3388	-0.84726	1.3388	-0.84726	1.8294	-1.0153
8.394	1.3379	-0.84773	1.3379	-0.84773	1.0907	-1.1353
8.395	1.3371	-0.84821	1.3371	-0.84821	1.6885	-1.1636
8.396	1.3363	-0.84868	1.3363	-0.84868	1.4904	-0.94114
8.397	1.3354	-0.84915	1.3354	-0.84915	1.2068	-0.65612
8.398	1.3346	-0.84962	1.3346	-0.84962	1.1453	-0.62143
8.399	1.3337	-0.85008	1.3337	-0.85008	1.645	-0.48647
8.4	1.3329	-0.85055	1.3329	-0.85055	1.7208	-0.76223
8.401	1.332	-0.85102	1.332	-0.85102	0.39937	-0.35678
8.402	1.3312	-0.85149	1.3312	-0.85149	1.7919	-0.31664
8.403	1.3303	-0.85196	1.3303	-0.85196	0.82957	-0.56329
8.404	1.3295	-0.85243	1.3295	-0.85243	0.78175	-0.60025
8.405	1.3286	-0.8529	1.3286	-0.8529	1.5917	-0.90152
8.406	1.3278	-0.85337	1.3278	-0.85337	1.184	-0.99962
8.407	1.3269	-0.85383	1.3269	-0.85383	1.4527	-0.88138
8.408	1.326	-0.8543	1.326	-0.8543	1.4438	-0.65611
8.409	1.3252	-0.85477	1.3252	-0.85477	1.4098	-0.5726
8.41	1.3243	-0.85523	1.3243	-0.85523	1.1358	-1.1801
8.411	1.3235	-0.8557	1.3235	-0.8557	1.2502	-0.59873
8.412	1.3226	-0.85617	1.3226	-0.85617	1.4232	-0.58204
8.413	1.3218	-0.85663	1.3218	-0.85663	1.1913	-1.295
8.414	1.3209	-0.8571	1.3209	-0.8571	1.6861	-0.73775
8.415	1.3201	-0.85757	1.3201	-0.85757	1.271	-0.67958
8.416	1.3192	-0.85803	1.3192	-0.85803	0.98768	-0.36984
8.417	1.3183	-0.8585	1.3183	-0.8585	1.0023	-1.065
8.418	1.3175	-0.85896	1.3175	-0.85896	1.347	-0.94961
8.419	1.3166	-0.85943	1.3166	-0.85943	1.8466	-0.47776
8.42	1.3158	-0.85989	1.3158	-0.85989	0.65974	-1.0485
8.421	1.3149	-0.86036	1.3149	-0.86036	1.2886	-0.93621
8.422	1.3141	-0.86082	1.3141	-0.86082	1.3905	-0.88196
8.423	1.3132	-0.86128	1.3132	-0.86128	0.71179	-0.63674
8.424	1.3123	-0.86175	1.3123	-0.86175	1.7666	-0.76683
8.425	1.3115	-0.86221	1.3115	-0.86221	1.3286	-1.3563
8.426	1.3106	-0.86267	1.3106	-0.86267	1.553	-0.85792
8.427	1.3098	-0.86314	1.3098	-0.86314	1.4553	-0.77671
8.428	1.3089	-0.8636	1.3089	-0.8636	1.3203	-0.95553
8.429	1.308	-0.86406	1.308	-0.86406	1.0752	-0.6554
8.43	1.3072	-0.86452	1.3072	-0.86452	1.0101	-1.0433
8.431	1.3063	-0.86499	1.3063	-0.86499	0.98579	-1.4501
8.432	1.3054	-0.86545	1.3054	-0.86545	1.2049	-0.99933
8.433	1.3046	-0.86591	1.3046	-0.86591	1.215	-1.0397
8.434	1.3037	-0.86637	1.3037	-0.86637	0.9289	-0.03825
8.435	1.3028	-0.86683	1.3028	-0.86683	1.9598	-0.59226
8.436	1.302	-0.86729	1.302	-0.86729	0.89843	-0.90342
8.437	1.3011	-0.86775	1.3011	-0.86775	1.4148	-0.96148
8.438	1.3002	-0.86821	1.3002	-0.86821	1.7163	-1.0336
8.439	1.2994	-0.86867	1.2994	-0.86867	1.5912	-0.76925
8.44	1.2985	-0.86913	1.2985	-0.86913	1.3922	-1.2981
8.441	1.2976	-0.86959	1.2976	-0.86959	1.1697	-1.4017
8.442	1.2968	-0.87005	1.2968	-0.87005	1.1701	-0.28296
8.443	1.2959	-0.87051	1.2959	-0.87051	1.4122	-0.59818
8.444	1.295	-0.87096	1.295	-0.87096	0.65695	-0.99028
8.445	1.2942	-0.87142	1.2942	-0.87142	1.329	-0.57468
8.446	1.2933	-0.87188	1.2933	-0.87188	0.93925	-0.52295
8.447	1.2924	-0.87234	1.2924	-0.87234	1.1221	-0.80079
8.448	1.2915	-0.8728	1.2915	-0.8728	1.0195	-0.7819
8.449	1.2907	-0.87325	1.2907	-0.87325	1.0851	-1.3997
8.45	1.2898	-0.87371	1.2898	-0.87371	1.1647	-0.7836
8.451	1.2889	-0.87417	1.2889	-0.87417	0.98344	-1.1157
8.452	1.288	-0.87462	1.288	-0.87462	1.437	-1.2266
8.453	1.2872	-0.87508	1.2872	-0.87508	1.4729	-1.1997
8.454	1.2863	-0.87553	1.2863	-0.87553	0.8443	-1.3484
8.455	1.2854	-0.87599	1.2854	-0.87599	0.94391	-0.92
8.456	1.2846	-0.87644	1.2846	-0.87644	1.4057	-0.56084
8.457	1.2837	-0.8769	1.2837	-0.8769	1.2893	-0.72623
8.458	1.2828	-0.87735	1.2828	-0.87735	1.6354	-1.2548
8.459	1.2819	-0.87781	1.2819	-0.87781	0.81234	-0.43441
8.46	1.281	-0.87826	1.281	-0.87826	1.1593	-0.74036
8.461	1.2802	-0.87872	1.2802	-0.87872	0.98833	-0.33912
8.462	1.2793	-0.87917	1.2793	-0.87917	1.5303	-0.92256
8.463	1.2784	-0.87962	1.2784	-0.87962	1.5573	-0.80027
8.464	1.2775	-0.88007	1.2775	-0.88007	1.3161	-0.71034
8.465	1.2767	-0.88053	1.2767	-0.88053	0.99997	-0.89263
8.466	1.2758	-0.88098	1.2758	-0.88098	1.1334	-0.97527
8.467	1.2749	-0.88143	1.2749	-0.88143	1.6832	-0.40353
8.468	1.274	-0.88188	1.274	-0.88188	1.0729	-0.78596
8.469	1.2731	-0.88233	1.2731	-0.88233	1.3904	-0.56578
8.47	1.2722	-0.88279	1.2722	-0.88279	1.8252	-1.1462
8.471	1.2714	-0.88324	1.2714	-0.88324	1.7569	-0.62571
8.472	1.2705	-0.88369	1.2705	-0.88369	1.3374	-0.64408
8.473	1.2696	-0.88414	1.2696	-0.88414	1.4262	-0.98609
8.474	1.2687	-0.88459	1.2687	-0.88459	1.7255	-0.58512
8.475	1.2678	-0.88504	1.2678	-0.88504	1.4486	-0.51628
8.476	1.2669	-0.88549	1.2669	-0.88549	1.4271	-0.88747
8.477	1.2661	-0.88594	1.2661	-0.88594	1.4233	-0.52938
8.478	1.2652	-0.88638	1.2652	-0.88638	1.66	-1.5785
8.479	1.2643	-0.88683	1.2643	-0.88683	1.4288	-1.009
8.48	1.2634	-0.88728	1.2634	-0.88728	1.0142	-0.59797
8.481	1.2625	-0.88773	1.2625	-0.88773	1.2527	-0.5243
8.482	1.2616	-0.88818	1.2616	-0.88818	1.5917	-1.1764
8.483	1.2607	-0.88862	1.2607	-0.88862	1.474	-0.84843
8.484	1.2599	-0.88907	1.2599	-0.88907	1.1372	-0.88835
8.485	1.259	-0.88952	1.259	-0.88952	1.5524	-0.7714
8.486	1.2581	-0.88996	1.2581	-0.88996	1.6842	-1.0592
8.487	1.2572	-0.89041	1.2572	-0.89041	1.2484	-0.42788
8.488	1.2563	-0.89086	1.2563	-0.89086	1.8208	-0.28415
8.489	1.2554	-0.8913	1.2554	-0.8913	1.0998	-1.3801
8.49	1.2545	-0.89175	1.2545	-0.89175	1.2567	-1.217
8.491	1.2536	-0.89219	1.2536	-0.89219	0.55933	-1.0738
8.492	1.2527	-0.89264	1.2527	-0.89264	0.91654	-1.0246
8.493	1.2518	-0.89308	1.2518	-0.89308	1.3298	-0.85142
8.494	1.2509	-0.89353	1.2509	-0.89353	1.0642	-0.73486
8.495	1.2501	-0.89397	1.2501	-0.89397	1.4866	-0.82743
8.496	1.2492	-0.89441	1.2492	-0.89441	1.2929	-0.65541
8.497	1.2483	-0.89486	1.2483	-0.89486	1.5387	-1.0951
8.498	1.2474	-0.8953	1.2474	-0.8953	1.3261	-0.71452
8.499	1.2465	-0.89574	1.2465	-0.89574	1.3022	-0.61536
8.5	1.2456	-0.89618	1.2456	-0.89618	1.3328	-1.0344
8.501	1.2447	-0.89662	1.2447	-0.89662	1.0653	-0.18958
8.502	1.2438	-0.89707	1.2438	-0.89707	1.5074	-1.092
8.503	1.2429	-0.89751	1.2429	-0.89751	1.1204	-0.70636
8.504	1.242	-0.89795	1.242	-0.89795	1.779	-0.35677
8.505	1.2411	-0.89839	1.2411	-0.89839	1.194	-1.1152
8.506	1.2402	-0.89883	1.2402	-0.89883	1.803	-1.0629
8.507	1.2393	-0.89927	1.2393	-0.89927	0.89833	-0.69467
8.508	1.2384	-0.89971	1.2384	-0.89971	1.3211	-1.1167
8.509	1.2375	-0.90015	1.2375	-0.90015	1.3464	-1.0118
8.51	1.2366	-0.90059	1.2366	-0.90059	1.2773	-0.69839
8.511	1.2357	-0.90103	1.2357	-0.90103	1.5697	-0.011644
8.512	1.2348	-0.90146	1.2348	-0.90146	1.7767	-0.6167
8.513	1.2339	-0.9019	1.2339	-0.9019	1.3293	-1.1924
8.514	1.233	-0.90234	1.233	-0.90234	1.1621	-0.5323
8.515	1.2321	-0.90278	1.2321	-0.90278	1.0219	-1.1897
8.516	1.2312	-0.90321	1.2312	-0.90321	1.384	-0.76172
8.517	1.2303	-0.90365	1.2303	-0.90365	1.8143	-1.1588
8.518	1.2294	-0.90409	1.2294	-0.90409	1.2246	-0.4917
8.519	1.2285	-0.90452	1.2285	-0.90452	1.4542	-1.4584
8.52	1.2276	-0.90496	1.2276	-0.90496	1.3858	-1.3147
8.521	1.2267	-0.90539	1.2267	-0.90539	1.5124	-1.1808
8.522	1.2258	-0.90583	1.2258	-0.90583	1.5891	-0.74736
8.523	1.2249	-0.90626	1.2249	-0.90626	1.1686	-0.52504
8.524	1.224	-0.9067	1.224	-0.9067	1.4655	-0.44959
8.525	1.2231	-0.90713	1.2231	-0.90713	1.4076	-1.2857
8.526	1.2221	-0.90757	1.2221	-0.90757	1.1729	-0.38284
8.527	1.2212	-0.908	1.2212	-0.908	0.97564	-0.72931
8.528	1.2203	-0.90843	1.2203	-0.90843	1.6616	-0.55827
8.529	1.2194	-0.90887	1.2194	-0.90887	1.3314	-0.2313
8.53	1.2185	-0.9093	1.2185	-0.9093	0.72516	-0.90044
8.531	1.2176	-0.90973	1.2176	-0.90973	1.3929	-0.75606
8.532	1.2167	-0.91016	1.2167	-0.91016	0.72636	-1.5734
8.533	1.2158	-0.91059	1.2158	-0.91059	1.5488	-1.3594
8.534	1.2149	-0.91102	1.2149	-0.91102	1.2391	-0.51905
8.535	1.214	-0.91146	1.214	-0.91146	1.0658	-0.94699
8.536	1.2131	-0.91189	1.2131	-0.91189	1.3673	-1.0642
8.537	1.2121	-0.91232	1.2121	-0.91232	1.4937	-0.75373
8.538	1.2112	-0.91275	1.2112	-0.91275	0.57998	-0.934
8.539	1.2103	-0.91317	1.2103	-0.91317	1.0225	-1.2192
8.54	1.2094	-0.9136	1.2094	-0.9136	1.2453	-1.4706
8.541	1.2085	-0.91403	1.2085	-0.91403	1.3786	-0.97824
8.542	1.2076	-0.91446	1.2076	-0.91446	1.1567	-0.85915
8.543	1.2067	-0.91489	1.2067	-0.91489	1.5934	-0.79819
8.544	1.2057	-0.91532	1.2057	-0.91532	1.0552	-0.81307
8.545	1.2048	-0.91574	1.2048	-0.91574	1.3213	-0.80757
8.546	1.2039	-0.91617	1.2039	-0.91617	1.3698	-1.1319
8.547	1.203	-0.9166	1.203	-0.9166	1.5616	-0.76135
8.548	1.2021	-0.91702	1.2021	-0.91702	0.19921	-1.4449
8.549	1.2012	-0.91745	1.2012	-0.91745	1.1641	-1.0435
8.55	1.2003	-0.91787	1.2003	-0.91787	0.69637	-0.89945
8.551	1.1993	-0.9183	1.1993	-0.9183	1.2105	-0.90909
8.552	1.1984	-0.91872	1.1984	-0.91872	0.90378	-1.0878
8.553	1.1975	-0.91915	1.1975	-0.91915	0.82185	-0.87131
8.554	1.1966	-0.91957	1.1966	-0.91957	1.0029	-0.99619
8.555	1.1957	-0.92	1.1957	-0.92	1.6825	-0.52897
8.556	1.1947	-0.92042	1.1947	-0.92042	1.0498	-0.68536
8.557	1.1938	-0.92084	1.1938	-0.92084	0.45973	-0.38825
8.558	1.1929	-0.92127	1.1929	-0.92127	1.3432	-0.6689
8.559	1.192	-0.92169	1.192	-0.92169	1.4357	-0.96277
8.56	1.1911	-0.92211	1.1911	-0.92211	1.2692	-1.0216
8.561	1.1901	-0.92253	1.1901	-0.92253	1.2624	-0.98922
8.562	1.1892	-0.92295	1.1892	-0.92295	1.0074	-1.1823
8.563	1.1883	-0.92337	1.1883	-0.92337	1.4067	-1.1885
8.564	1.1874	-0.92379	1.1874	-0.92379	1.3019	-1.4972
8.565	1.1864	-0.92422	1.1864	-0.92422	0.99465	-0.8389
8.566	1.1855	-0.92463	1.1855	-0.92463	1.5519	-0.73384
8.567	1.1846	-0.92505	1.1846	-0.92505	1.4942	-1.0324
8.568	1.1837	-0.92547	1.1837	-0.92547	1.7984	-0.72012
8.569	1.1827	-0.92589	1.1827	-0.92589	1.4905	-0.73546
8.57	1.1818	-0.92631	1.1818	-0.92631	1.4317	-0.5985
8.571	1.1809	-0.92673	1.1809	-0.92673	1.5826	-0.71976
8.572	1.18	-0.92715	1.18	-0.92715	0.91099	-0.76738
8.573	1.179	-0.92756	1.179	-0.92756	1.042	-1.1045
8.574	1.1781	-0.92798	1.1781	-0.92798	1.3337	-0.72605
8.575	1.1772	-0.9284	1.1772	-0.9284	1.2499	-0.73516
8.576	1.1763	-0.92881	1.1763	-0.92881	1.4678	-1.1623
8.577	1.1753	-0.92923	1.1753	-0.92923	1.9134	-0.88926
8.578	1.1744	-0.92964	1.1744	-0.92964	0.94216	-1.0074
8.579	1.1735	-0.93006	1.1735	-0.93006	1.3535	-0.85862
8.58	1.1725	-0.93047	1.1725	-0.93047	1.0664	-1.2288
8.581	1.1716	-0.93089	1.1716	-0.93089	1.5206	-1.1621
8.582	1.1707	-0.9313	1.1707	-0.9313	1.3128	-0.94521
8.583	1.1697	-0.93171	1.1697	-0.93171	1.1596	-1.1271
8.584	1.1688	-0.93213	1.1688	-0.93213	1.0881	-0.70669
8.585	1.1679	-0.93254	1.1679	-0.93254	1.4966	-0.51158
8.586	1.1669	-0.93295	1.1669	-0.93295	1.3072	-0.75424
8.587	1.166	-0.93337	1.166	-0.93337	1.2553	-1.5503
8.588	1.1651	-0.93378	1.1651	-0.93378	1.2746	-0.65346
8.589	1.1641	-0.93419	1.1641	-0.93419	0.89475	-1.1051
8.59	1.1632	-0.9346	1.1632	-0.9346	0.79856	-0.51284
8.591	1.1623	-0.93501	1.1623	-0.93501	1.3369	-1.152
8.592	1.1613	-0.93542	1.1613	-0.93542	1.1623	-0.49681
8.593	1.1604	-0.93583	1.1604	-0.93583	0.68781	-1.0799
8.594	1.1595	-0.93624	1.1595	-0.93624	1.5936	-1.0603
8.595	1.1585	-0.93665	1.1585	-0.93665	0.60986	-0.90522
8.596	1.1576	-0.93706	1.1576	-0.93706	0.80747	-1.7513
8.597	1.1567	-0.93746	1.1567	-0.93746	0.9848	-0.73593
8.598	1.1557	-0.93787	1.1557	-0.93787	0.91954	-0.97518
8.599	1.1548	-0.93828	1.1548	-0.93828	0.79316	-0.85563
8.6	1.1538	-0.93869	1.1538	-0.93869	0.82381	-0.86744
8.601	1.1529	-0.93909	1.1529	-0.93909	1.4845	-1.0851
8.602	1.152	-0.9395	1.152	-0.9395	1.039	-1.322
8.603	1.151	-0.9399	1.151	-0.9399	1.7516	-0.8587
8.604	1.1501	-0.94031	1.1501	-0.94031	1.2423	-1.494
8.605	1.1492	-0.94071	1.1492	-0.94071	1.1526	-0.83984
8.606	1.1482	-0.94112	1.1482	-0.94112	1.2181	-1.2927
8.607	1.1473	-0.94152	1.1473	-0.94152	1.2937	-1.1983
8.608	1.1463	-0.94193	1.1463	-0.94193	0.83383	-1.3793
8.609	1.1454	-0.94233	1.1454	-0.94233	1.5611	-1.0869
8.61	1.1444	-0.94273	1.1444	-0.94273	1.1451	-0.92718
8.611	1.1435	-0.94314	1.1435	-0.94314	0.78312	-1.2514
8.612	1.1426	-0.94354	1.1426	-0.94354	0.44056	-1.3558
8.613	1.1416	-0.94394	1.1416	-0.94394	1.146	-0.82367
8.614	1.1407	-0.94434	1.1407	-0.94434	1.1888	-1.528
8.615	1.1397	-0.94474	1.1397	-0.94474	0.74436	-1.187
8.616	1.1388	-0.94514	1.1388	-0.94514	1.0566	-1.012
8.617	1.1378	-0.94554	1.1378	-0.94554	1.2149	-1.5299
8.618	1.1369	-0.94594	1.1369	-0.94594	1.1223	-1.0188
8.619	1.1359	-0.94634	1.1359	-0.94634	1.1845	-1.3032
8.62	1.135	-0.94674	1.135	-0.94674	1.1461	-0.75478
8.621	1.1341	-0.94714	1.1341	-0.94714	1.0934	-0.93704
8.622	1.1331	-0.94754	1.1331	-0.94754	0.40676	-1.7182
8.623	1.1322	-0.94793	1.1322	-0.94793	0.97004	-0.87569
8.624	1.1312	-0.94833	1.1312	-0.94833	0.73272	-0.57587
8.625	1.1303	-0.94873	1.1303	-0.94873	1.0851	-0.80013
8.626	1.1293	-0.94912	1.1293	-0.94912	1.5309	-0.43851
8.627	1.1284	-0.94952	1.1284	-0.94952	1.4983	-0.896
8.628	1.1274	-0.94992	1.1274	-0.94992	0.93185	-1.1886
8.629	1.1265	-0.95031	1.1265	-0.95031	2.1011	-1.2051
8.63	1.1255	-0.95071	1.1255	-0.95071	1.052	-0.66703
8.631	1.1246	-0.9511	1.1246	-0.9511	0.76053	-0.62069
8.632	1.1236	-0.95149	1.1236	-0.95149	0.77882	-1.2754
8.633	1.1227	-0.95189	1.1227	-0.95189	1.0152	-0.6966
8.634	1.1217	-0.95228	1.1217	-0.95228	1.2651	-1.4031
8.635	1.1208	-0.95267	1.1208	-0.95267	0.75984	-0.846
8.636	1.1198	-0.95307	1.1198	-0.95307	1.0602	-1.2655
8.637	1.1188	-0.95346	1.1188	-0.95346	0.99376	-0.74981
8.638	1.1179	-0.95385	1.1179	-0.95385	0.44034	-1.2382
8.639	1.1169	-0.95424	1.1169	-0.95424	1.7233	-1.3151
8.64	1.116	-0.95463	1.116	-0.95463	1.2552	-0.73822
8.641	1.115	-0.95502	1.115	-0.95502	1.5163	-0.3098
8.642	1.1141	-0.95541	1.1141	-0.95541	0.93888	-0.94285
8.643	1.1131	-0.9558	1.1131	-0.9558	1.0613	-0.7275
8.644	1.1122	-0.95619	1.1122	-0.95619	1.5176	-0.91909
8.645	1.1112	-0.95658	1.1112	-0.95658	1.0378	-1.3482
8.646	1.1103	-0.95697	1.1103	-0.95697	0.40535	-0.77149
8.647	1.1093	-0.95735	1.1093	-0.95735	1.1825	-0.74551
8.648	1.1083	-0.95774	1.1083	-0.95774	0.8949	-0.83759
8.649	1.1074	-0.95813	1.1074	-0.95813	0.90631	-0.833
8.65	1.1064	-0.95851	1.1064	-0.95851	0.76214	-1.5239
8.651	1.1055	-0.9589	1.1055	-0.9589	0.97551	-1.5327
8.652	1.1045	-0.95928	1.1045	-0.95928	0.88785	-0.66277
8.653	1.1035	-0.95967	1.1035	-0.95967	0.60449	-0.94236
8.654	1.1026	-0.96005	1.1026	-0.96005	0.85463	-0.89327
8.655	1.1016	-0.96044	1.1016	-0.96044	0.83919	-0.99619
8.656	1.1007	-0.96082	1.1007	-0.96082	1.36	-0.48356
8.657	1.0997	-0.9612	1.0997	-0.9612	0.68281	-0.93282
8.658	1.0987	-0.96159	1.0987	-0.96159	0.79968	-1.4787
8.659	1.0978	-0.96197	1.0978	-0.96197	0.80293	-1.4845
8.66	1.0968	-0.96235	1.0968	-0.96235	0.97109	-0.96633
8.661	1.0959	-0.96273	1.0959	-0.96273	1.2699	-1.1105
8.662	1.0949	-0.96311	1.0949	-0.96311	1.4965	-1.4053
8.663	1.0939	-0.96349	1.0939	-0.96349	0.71128	-0.48035
8.664	1.093	-0.96388	1.093	-0.96388	0.71884	-1.0083
8.665	1.092	-0.96425	1.092	-0.96425	1.6764	-0.69462
8.666	1.091	-0.96463	1.091	-0.96463	0.88209	-0.90767
8.667	1.0901	-0.96501	1.0901	-0.96501	1.1595	-0.73738
8.668	1.0891	-0.96539	1.0891	-0.96539	1.4444	-0.80955
8.669	1.0881	-0.96577	1.0881	-0.96577	0.96172	-0.49636
8.67	1.0872	-0.96615	1.0872	-0.96615	0.99728	-1.3068
8.671	1.0862	-0.96652	1.0862	-0.96652	0.67267	-0.93002
8.672	1.0852	-0.9669	1.0852	-0.9669	0.89725	-0.95389
8.673	1.0843	-0.96728	1.0843	-0.96728	1.2712	-0.376
8.674	1.0833	-0.96765	1.0833	-0.96765	0.43948	-0.38119
8.675	1.0823	-0.96803	1.0823	-0.96803	0.87253	-1.0858
8.676	1.0814	-0.9684	1.0814	-0.9684	1.1036	-1.0456
8.677	1.0804	-0.96878	1.0804	-0.96878	1.128	-1.0931
8.678	1.0794	-0.96915	1.0794	-0.96915	1.4363	-1.4133
